sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
-0.1643007312683722,0.9864102948087464,-0.1169288346937369,0.9931402960393686,1.9005372940043173,0.668060378810339
-0.162684390654316,0.9866781587921332,-0.1163326427726195,0.9932103081550948,1.883055842852891,0.6629583103355131
-0.1610741108828086,0.9869423138174352,-0.1157511650411156,0.9932782428864656,1.8656725665104448,0.6578996588297052
-0.1594697809494959,0.9872028104517936,-0.1151844620360722,0.993344119479982,1.848386431201478,0.6528844609365145
-0.157871289439909,0.9874596984032212,-0.114632596607225,0.9934079563779852,1.831196405510777,0.6479127537783991
-0.1562785245076899,0.9877130265303274,-0.1140956339843033,0.9934697712088274,1.8141014603288,0.6429845751436567
-0.1546913738527493,0.9879628428516676,-0.1135736418439434,0.9935295807766892,1.7971005687934605,0.6380999636701953
-0.153109724699345,0.9882091945547212,-0.113066690376444,0.9935874010510184,1.780192706228502,0.6332589590261722
-0.1515334637740772,0.988452128004503,-0.1125748523523962,0.9936432471555554,1.7633768500785865,0.6284616020875776
-0.1499624772837925,0.988691688751811,-0.1120982031892174,0.9936971333569142,1.7466519798412972,0.6237079351128235
-0.1483966508933867,0.9889279215411132,-0.1116368210176216,0.9937490730526894,1.7300170769961771,0.6189980019144108
-0.1468358697035028,0.9891608703180772,-0.1111907867480541,0.9937990787590562,1.7134711249309655,0.6143318480277334
-0.1452800182281133,0.9893905782367444,-0.110760184137123,0.99384716209783,1.6970131088651603,0.6097095208770791
-0.1437289803719827,0.9896170876663508,-0.1103450998540526,0.9938933337829564,1.6806420157710535,0.6051310699388843
-0.1421826394080002,0.9898404401978,-0.1099456235471914,0.993937603606393,1.6643568342923616,0.6005965469022906
-0.1406408779543774,0.9900606766497808,-0.109561847910598,0.993979980423356,1.6481565546605808,0.5961060058270595
-0.1391035779517034,0.9902778370745426,-0.1091938687507364,0.9940204721368906,1.632040168609196,0.5916595032988788
-0.1375706206398495,0.99049196076332,-0.108841785053302,0.994059085681737,1.6160066692858504,0.5872570985821135
-0.1360418865347175,0.9907030862514132,-0.1085056990502088,0.9940958270074498,1.6000550511626117,0.5828988537700281
-0.134517255404825,0.9909112513229188,-0.1081857162867595,0.9941307010607412,1.584184309944434,0.5785848339325182
-0.1329966062477205,0.9911164930151192,-0.1078819456890237,0.994163711767006,1.5683934424759385,0.5743151072613795
-0.1314798172662209,0.99131884762252,-0.1075944996314472,0.9941948620109936,1.552681446646624,0.5700897452131333
-0.1299667658444674,0.9915183507005452,-0.1073234940047153,0.9942241536165876,1.537047321294616,0.5659088226494358
-0.1284573285237916,0.9917150370688804,-0.1070690482838908,0.9942515873256536,1.521490066109067,0.5617724179750778
-0.1269513809783853,0.9919089408144686,-0.1068312855968491,0.9942771627759156,1.506008681531326,0.5576806132735889
-0.1254487979907703,0.9921000952941548,-0.1066103327930268,0.9943008784778178,1.4906021686549744,0.5536334944404497
-0.1239494534270602,0.9922885331369768,-0.106406320512507,0.9943227317903326,1.475269529124856,0.54963115131391
