episode,time,theta1,theta2,omega1,omega2,tau1_dynamics,tau2_dynamics,kinetic_energy,potential_energy
0,0.002,-0.16504906688462556,-0.11719693620713914,0.820859203956483,0.3038490150154219,1.9005372940043173,0.6732058278991854,0.3830670283229565,0.0
0,0.004,-0.1634106808816633,-0.11659664751494607,0.8175369602113662,0.2964350658036084,1.883055842852891,0.668060378810339,0.37812021477481533,0.0
0,0.006,-0.16177887837805438,-0.11601121477777637,0.8142757159549598,0.28899286381179673,1.8656725665104446,0.6629583103355131,0.37328090846405304,0.0
0,0.008,-0.16015353730215734,-0.1154406956892899,0.811075546129784,0.2815212154212551,1.848386431201478,0.6578996588297052,0.3685488681309941,0.0
0,0.01,-0.158534535418788,-0.1148851503634693,0.8079365393298512,0.2740188939406321,1.831196405510777,0.6528844609365145,0.3639239029103718,0.0
0,0.012,-0.15692175030195155,-0.11434464140069482,0.8048587977666509,0.2664846396734623,1.8141014603287993,0.6479127537783991,0.3594058737621369,0.0
0,0.014,-0.15531505930763667,-0.11381923395370175,0.8018424372408963,0.25891715996804615,1.7971005687934605,0.6429845751436567,0.35499469494316976,0.0
0,0.016,-0.1537143395466607,-0.11330899579345548,0.7988875871199743,0.25131512924992233,1.7801927062285021,0.6380999636701953,0.35069033552213985,0.0
0,0.018000000000000002,-0.15211946785755406,-0.11281399737497895,0.795994390321037,0.24367718903715296,1.7633768500785865,0.6332589590261722,0.3464928209398039,0.0
0,0.020000000000000004,-0.15053032077947304,-0.11233431190316645,0.7931630032996716,0.23600194793864587,1.7466519798412972,0.6284616020875776,0.34240223461709507,0.0
0,0.022000000000000006,-0.14894677452512958,-0.11187001539861756,0.7903935960440837,0.22828798163574338,1.7300170769961771,0.6237079351128235,0.3384187196134098,0.0
0,0.024000000000000007,-0.1473687049537274,-0.11142118676352447,0.7876863520747274,0.22053383284730976,1.7134711249309655,0.6189980019144108,0.33454248033755823,0.0
0,0.02600000000000001,-0.14579598754389328,-0.11098790784764545,0.7850414684493132,0.2127380112785556,1.6970131088651603,0.6143318480277334,0.3307737843139045,0.0
0,0.02800000000000001,-0.1442284973665932,-0.11057026351439665,0.7824591557731221,0.20489899355384064,1.6806420157710535,0.6097095208770791,0.32711296400628187,0.0
0,0.030000000000000013,-0.1426661090580225,-0.1101683417070942,0.779939638214553,0.19701522313370273,1.6643568342923616,0.6051310699388843,0.32356041870233526,0.0
0,0.032000000000000015,-0.14110869679245971,-0.10978223351537779,0.777483153525829,0.18908511021636573,1.6481565546605808,0.6005965469022906,0.3201166164610015,0.0
0,0.034000000000000016,-0.13955613425507407,-0.10941203324184649,0.7750899530687831,0.18110703162398456,1.6320401686091959,0.5961060058270595,0.3167820961259097,0.0
0,0.03600000000000002,-0.1380082946146763,-0.10905783846893721,0.7727603018456451,0.17307933067389242,1.6160066692858504,0.5916595032988788,0.31355746940754764,0.0
0,0.03800000000000002,-0.13646505049640292,-0.10871975012607536,0.7704944785347447,0.16500031703512158,1.6000550511626117,0.5872570985821135,0.3104434230371094,0.0
0,0.04000000000000002,-0.13492627395432427,-0.10839787255712699,0.7682927755310472,0.1568682665704765,1.584184309944434,0.5828988537700281,0.30744072099501313,0.0
0,0.04200000000000002,-0.13339183644396682,-0.10809231358818104,0.7661554989914323,0.14868142116444555,1.5683934424759383,0.5785848339325182,0.30455020681714495,0.0
0,0.044000000000000025,-0.1318616087947401,-0.10780318459568959,0.7640829688846242,0.1404379885372462,1.5526814466466239,0.5743151072613795,0.30177280598196465,0.0
0,0.04600000000000003,-0.13033546118225936,-0.10753060057499372,0.7620755190456787,0.1321361420453076,1.5370473212946159,0.5700897452131333,0.29910952838167915,0.0
0,0.04800000000000003,-0.12881326310055466,-0.10727468020926166,0.760133497234928,0.12377402046850358,1.521490066109067,0.5659088226494358,0.2965614708807699,0.0
0,0.05000000000000003,-0.12729488333415767,-0.10703554593886545,0.7582572652012814,0.11534972778446051,1.506008681531326,0.5617724179750778,0.29412981996523785,0.0
0,0.05200000000000003,-0.12578018993005777,-0.10681332403122169,0.7564471987497768,0.10686133293027456,1.4906021686549744,0.5576806132735889,0.29181585448600966,0.0
0,0.054000000000000034,-0.1242690501695187,-0.10660814465112106,0.7547036878132687,0.09830686955198567,1.475269529124856,0.5536334944404497,0.28962094850002945,0.0
